rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,75,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,76,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,74,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,72,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,71,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,70,70,70,68,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,69,69,69,63,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,68,68,68,58,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,67,67,67,28,"{'learning_rate': 0.01, 'n_estimators': 175}"
65,66,66,66,4,"{'learning_rate': 0.01, 'n_estimators': 200}"
64,64,65,64,14,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,60,63,63,37,"{'learning_rate': 0.01, 'n_estimators': 250}"
66,65,64,64,49,"{'learning_rate': 0.05, 'n_estimators': 50}"
61,49,60,61,1,"{'learning_rate': 0.05, 'n_estimators': 75}"
58,39,49,59,2,"{'learning_rate': 0.05, 'n_estimators': 100}"
46,36,43,54,9,"{'learning_rate': 0.05, 'n_estimators': 125}"
45,34,33,50,19,"{'learning_rate': 0.05, 'n_estimators': 150}"
41,29,30,43,15,"{'learning_rate': 0.05, 'n_estimators': 175}"
42,26,28,42,38,"{'learning_rate': 0.05, 'n_estimators': 200}"
27,24,24,34,18,"{'learning_rate': 0.05, 'n_estimators': 225}"
25,16,19,24,40,"{'learning_rate': 0.05, 'n_estimators': 250}"
62,50,62,62,32,"{'learning_rate': 0.07, 'n_estimators': 50}"
57,38,50,58,6,"{'learning_rate': 0.07, 'n_estimators': 75}"
44,33,36,48,5,"{'learning_rate': 0.07, 'n_estimators': 100}"
34,30,32,37,7,"{'learning_rate': 0.07, 'n_estimators': 125}"
26,19,26,34,12,"{'learning_rate': 0.07, 'n_estimators': 150}"
30,25,27,33,50,"{'learning_rate': 0.07, 'n_estimators': 175}"
20,15,21,21,27,"{'learning_rate': 0.07, 'n_estimators': 200}"
24,10,18,23,44,"{'learning_rate': 0.07, 'n_estimators': 225}"
22,9,15,21,38,"{'learning_rate': 0.07, 'n_estimators': 250}"
59,31,57,60,3,"{'learning_rate': 0.1, 'n_estimators': 50}"
55,11,44,55,25,"{'learning_rate': 0.1, 'n_estimators': 75}"
37,6,29,39,20,"{'learning_rate': 0.1, 'n_estimators': 100}"
21,7,20,24,10,"{'learning_rate': 0.1, 'n_estimators': 125}"
16,5,8,18,8,"{'learning_rate': 0.1, 'n_estimators': 150}"
13,4,6,14,13,"{'learning_rate': 0.1, 'n_estimators': 175}"
9,3,2,9,30,"{'learning_rate': 0.1, 'n_estimators': 200}"
4,2,4,5,11,"{'learning_rate': 0.1, 'n_estimators': 225}"
2,1,1,1,21,"{'learning_rate': 0.1, 'n_estimators': 250}"
56,41,47,56,34,"{'learning_rate': 0.2, 'n_estimators': 50}"
39,40,39,38,35,"{'learning_rate': 0.2, 'n_estimators': 75}"
19,35,25,19,36,"{'learning_rate': 0.2, 'n_estimators': 100}"
17,28,22,16,43,"{'learning_rate': 0.2, 'n_estimators': 125}"
18,27,17,17,46,"{'learning_rate': 0.2, 'n_estimators': 150}"
10,14,14,11,24,"{'learning_rate': 0.2, 'n_estimators': 175}"
15,13,12,14,42,"{'learning_rate': 0.2, 'n_estimators': 200}"
11,8,5,6,45,"{'learning_rate': 0.2, 'n_estimators': 225}"
8,12,3,6,41,"{'learning_rate': 0.2, 'n_estimators': 250}"
