rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,73,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,74,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,76,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,75,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,72,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,51,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,53,70,70,10,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,41,69,69,7,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,42,68,68,4,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,38,67,67,1,"{'learning_rate': 0.01, 'n_estimators': 175}"
66,36,66,66,5,"{'learning_rate': 0.01, 'n_estimators': 200}"
64,32,64,65,3,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,31,63,63,5,"{'learning_rate': 0.01, 'n_estimators': 250}"
65,51,65,64,14,"{'learning_rate': 0.05, 'n_estimators': 50}"
61,37,61,61,8,"{'learning_rate': 0.05, 'n_estimators': 75}"
59,35,59,59,9,"{'learning_rate': 0.05, 'n_estimators': 100}"
57,34,48,57,15,"{'learning_rate': 0.05, 'n_estimators': 125}"
45,23,31,52,12,"{'learning_rate': 0.05, 'n_estimators': 150}"
44,30,34,47,33,"{'learning_rate': 0.05, 'n_estimators': 175}"
27,22,17,33,12,"{'learning_rate': 0.05, 'n_estimators': 200}"
34,28,29,35,19,"{'learning_rate': 0.05, 'n_estimators': 225}"
35,29,24,35,38,"{'learning_rate': 0.05, 'n_estimators': 250}"
62,39,62,62,2,"{'learning_rate': 0.07, 'n_estimators': 50}"
58,33,57,58,11,"{'learning_rate': 0.07, 'n_estimators': 75}"
55,26,42,56,16,"{'learning_rate': 0.07, 'n_estimators': 100}"
47,21,32,51,35,"{'learning_rate': 0.07, 'n_estimators': 125}"
37,12,25,38,22,"{'learning_rate': 0.07, 'n_estimators': 150}"
30,15,15,31,18,"{'learning_rate': 0.07, 'n_estimators': 175}"
29,17,12,28,34,"{'learning_rate': 0.07, 'n_estimators': 200}"
28,9,13,25,45,"{'learning_rate': 0.07, 'n_estimators': 225}"
9,18,7,11,22,"{'learning_rate': 0.07, 'n_estimators': 250}"
60,8,60,60,20,"{'learning_rate': 0.1, 'n_estimators': 50}"
54,5,36,54,41,"{'learning_rate': 0.1, 'n_estimators': 75}"
43,1,27,44,50,"{'learning_rate': 0.1, 'n_estimators': 100}"
36,2,16,34,53,"{'learning_rate': 0.1, 'n_estimators': 125}"
14,4,11,11,48,"{'learning_rate': 0.1, 'n_estimators': 150}"
19,3,8,17,57,"{'learning_rate': 0.1, 'n_estimators': 175}"
17,6,4,18,43,"{'learning_rate': 0.1, 'n_estimators': 200}"
4,7,1,5,30,"{'learning_rate': 0.1, 'n_estimators': 225}"
12,11,3,11,42,"{'learning_rate': 0.1, 'n_estimators': 250}"
53,27,47,55,20,"{'learning_rate': 0.2, 'n_estimators': 50}"
38,25,33,37,62,"{'learning_rate': 0.2, 'n_estimators': 75}"
33,24,28,28,60,"{'learning_rate': 0.2, 'n_estimators': 100}"
22,10,14,18,63,"{'learning_rate': 0.2, 'n_estimators': 125}"
26,20,10,20,64,"{'learning_rate': 0.2, 'n_estimators': 150}"
14,19,9,11,48,"{'learning_rate': 0.2, 'n_estimators': 175}"
13,16,5,9,55,"{'learning_rate': 0.2, 'n_estimators': 200}"
20,14,6,11,69,"{'learning_rate': 0.2, 'n_estimators': 225}"
6,13,2,1,61,"{'learning_rate': 0.2, 'n_estimators': 250}"
