rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
20,20,20,20,20,{'n_estimators': 50}
19,19,19,19,18,{'n_estimators': 100}
18,18,18,18,15,{'n_estimators': 150}
17,17,17,17,5,{'n_estimators': 200}
16,16,16,16,3,{'n_estimators': 250}
15,15,15,15,1,{'n_estimators': 300}
13,13,14,14,2,{'n_estimators': 350}
14,12,13,13,4,{'n_estimators': 400}
12,10,12,12,6,{'n_estimators': 450}
10,11,11,11,7,{'n_estimators': 500}
11,14,10,10,13,{'n_estimators': 550}
4,9,9,7,8,{'n_estimators': 600}
7,8,8,8,9,{'n_estimators': 650}
5,7,7,6,12,{'n_estimators': 700}
2,6,6,4,11,{'n_estimators': 750}
1,4,5,3,10,{'n_estimators': 800}
8,2,4,4,14,{'n_estimators': 850}
9,5,3,8,19,{'n_estimators': 900}
6,3,2,2,17,{'n_estimators': 950}
3,1,1,1,16,{'n_estimators': 1000}
