rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,76,"{'learning_rate': 0.001, 'n_estimators': 175}"
73,75,75,74,72,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,75,73,"{'learning_rate': 0.001, 'n_estimators': 225}"
75,73,73,73,75,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,49,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,70,71,71,23,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,67,70,70,13,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,60,69,69,6,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,57,68,68,8,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,53,67,67,5,"{'learning_rate': 0.01, 'n_estimators': 175}"
65,51,66,66,1,"{'learning_rate': 0.01, 'n_estimators': 200}"
64,46,65,64,3,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,43,63,63,2,"{'learning_rate': 0.01, 'n_estimators': 250}"
66,48,64,65,7,"{'learning_rate': 0.05, 'n_estimators': 50}"
62,44,61,61,10,"{'learning_rate': 0.05, 'n_estimators': 75}"
59,37,57,59,12,"{'learning_rate': 0.05, 'n_estimators': 100}"
53,33,48,57,11,"{'learning_rate': 0.05, 'n_estimators': 125}"
50,26,43,54,19,"{'learning_rate': 0.05, 'n_estimators': 150}"
37,23,39,45,15,"{'learning_rate': 0.05, 'n_estimators': 175}"
29,22,32,34,14,"{'learning_rate': 0.05, 'n_estimators': 200}"
31,18,25,34,16,"{'learning_rate': 0.05, 'n_estimators': 225}"
33,19,22,31,27,"{'learning_rate': 0.05, 'n_estimators': 250}"
60,58,62,62,4,"{'learning_rate': 0.07, 'n_estimators': 50}"
58,45,55,58,9,"{'learning_rate': 0.07, 'n_estimators': 75}"
54,42,44,55,24,"{'learning_rate': 0.07, 'n_estimators': 100}"
43,40,36,51,21,"{'learning_rate': 0.07, 'n_estimators': 125}"
35,35,30,38,22,"{'learning_rate': 0.07, 'n_estimators': 150}"
26,32,26,30,20,"{'learning_rate': 0.07, 'n_estimators': 175}"
19,29,16,28,25,"{'learning_rate': 0.07, 'n_estimators': 200}"
2,24,11,12,18,"{'learning_rate': 0.07, 'n_estimators': 225}"
30,20,9,28,33,"{'learning_rate': 0.07, 'n_estimators': 250}"
61,17,60,60,17,"{'learning_rate': 0.1, 'n_estimators': 50}"
56,8,42,56,26,"{'learning_rate': 0.1, 'n_estimators': 75}"
47,1,28,50,41,"{'learning_rate': 0.1, 'n_estimators': 100}"
38,2,20,38,52,"{'learning_rate': 0.1, 'n_estimators': 125}"
34,4,8,33,42,"{'learning_rate': 0.1, 'n_estimators': 150}"
20,5,6,21,37,"{'learning_rate': 0.1, 'n_estimators': 175}"
24,6,3,21,48,"{'learning_rate': 0.1, 'n_estimators': 200}"
8,7,2,12,29,"{'learning_rate': 0.1, 'n_estimators': 225}"
9,3,1,12,35,"{'learning_rate': 0.1, 'n_estimators': 250}"
52,59,49,53,34,"{'learning_rate': 0.2, 'n_estimators': 50}"
39,41,40,43,46,"{'learning_rate': 0.2, 'n_estimators': 75}"
20,36,24,21,37,"{'learning_rate': 0.2, 'n_estimators': 100}"
1,30,21,2,28,"{'learning_rate': 0.2, 'n_estimators': 125}"
3,28,18,2,43,"{'learning_rate': 0.2, 'n_estimators': 150}"
17,27,10,12,58,"{'learning_rate': 0.2, 'n_estimators': 175}"
15,21,7,7,59,"{'learning_rate': 0.2, 'n_estimators': 200}"
5,13,4,1,55,"{'learning_rate': 0.2, 'n_estimators': 225}"
7,31,5,2,56,"{'learning_rate': 0.2, 'n_estimators': 250}"
