rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
118,114,33,113,113,{'max_depth': None}
150,150,150,150,150,{'max_depth': 1}
149,149,149,149,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,141,{'max_depth': 9}
140,141,141,140,140,{'max_depth': 10}
141,140,140,140,142,{'max_depth': 11}
139,135,139,139,121,{'max_depth': 12}
138,120,138,138,50,{'max_depth': 13}
137,24,137,137,1,{'max_depth': 14}
136,9,136,135,29,{'max_depth': 15}
135,21,135,135,14,{'max_depth': 16}
133,50,134,133,51,{'max_depth': 17}
134,39,133,134,7,{'max_depth': 18}
127,28,132,130,23,{'max_depth': 19}
108,80,129,123,5,{'max_depth': 20}
108,11,119,123,5,{'max_depth': 21}
95,105,130,97,46,{'max_depth': 22}
102,87,128,113,22,{'max_depth': 23}
70,97,92,83,20,{'max_depth': 24}
125,5,78,127,48,{'max_depth': 25}
115,113,74,113,88,{'max_depth': 26}
129,14,109,130,49,{'max_depth': 27}
50,109,32,55,19,{'max_depth': 28}
79,62,49,83,43,{'max_depth': 29}
55,36,97,55,39,{'max_depth': 30}
46,22,110,40,65,{'max_depth': 31}
60,38,9,55,69,{'max_depth': 32}
72,85,118,55,100,{'max_depth': 33}
130,118,35,127,119,{'max_depth': 34}
86,25,51,83,79,{'max_depth': 35}
131,116,94,127,134,{'max_depth': 36}
110,35,112,97,128,{'max_depth': 37}
19,129,54,11,54,{'max_depth': 38}
55,4,2,55,39,{'max_depth': 39}
115,16,4,113,88,{'max_depth': 40}
132,103,82,130,120,{'max_depth': 41}
104,128,45,97,109,{'max_depth': 42}
14,48,3,11,24,{'max_depth': 43}
28,54,84,25,30,{'max_depth': 44}
41,125,86,40,34,{'max_depth': 45}
97,74,12,83,127,{'max_depth': 46}
91,124,46,55,135,{'max_depth': 47}
39,83,10,25,94,{'max_depth': 48}
51,53,67,40,96,{'max_depth': 49}
28,47,106,25,30,{'max_depth': 50}
104,92,91,97,109,{'max_depth': 51}
128,15,15,113,139,{'max_depth': 52}
4,27,7,3,9,{'max_depth': 53}
98,79,107,97,84,{'max_depth': 54}
95,44,88,97,46,{'max_depth': 55}
