rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
124,1,59,120,131,{'max_depth': None}
150,150,150,150,150,{'max_depth': 1}
149,149,149,149,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,141,{'max_depth': 10}
140,140,140,140,133,{'max_depth': 11}
139,139,139,139,47,{'max_depth': 12}
138,138,138,138,47,{'max_depth': 13}
137,137,137,137,1,{'max_depth': 14}
136,135,136,136,33,{'max_depth': 15}
135,136,135,135,13,{'max_depth': 16}
133,132,134,134,4,{'max_depth': 17}
132,134,133,133,6,{'max_depth': 18}
120,130,131,130,5,{'max_depth': 19}
128,126,130,131,16,{'max_depth': 20}
40,129,132,109,2,{'max_depth': 21}
105,131,127,115,46,{'max_depth': 22}
110,121,126,125,14,{'max_depth': 23}
12,28,116,35,3,{'max_depth': 24}
96,58,128,115,30,{'max_depth': 25}
134,103,129,131,139,{'max_depth': 26}
48,54,77,78,27,{'max_depth': 27}
127,108,86,128,75,{'max_depth': 28}
64,115,101,100,12,{'max_depth': 29}
131,85,124,128,98,{'max_depth': 30}
57,122,121,53,61,{'max_depth': 31}
26,60,36,53,11,{'max_depth': 32}
77,79,125,100,29,{'max_depth': 33}
109,12,75,115,73,{'max_depth': 34}
6,74,62,7,17,{'max_depth': 35}
107,46,37,100,113,{'max_depth': 36}
57,94,11,53,61,{'max_depth': 37}
57,30,55,53,61,{'max_depth': 38}
65,83,95,35,101,{'max_depth': 39}
114,100,110,109,114,{'max_depth': 40}
53,66,83,35,80,{'max_depth': 41}
102,21,25,100,94,{'max_depth': 42}
48,10,5,78,27,{'max_depth': 43}
19,87,49,19,36,{'max_depth': 44}
69,20,15,53,84,{'max_depth': 45}
78,89,81,35,120,{'max_depth': 46}
87,101,119,92,70,{'max_depth': 47}
129,81,57,124,138,{'max_depth': 48}
28,38,13,19,51,{'max_depth': 49}
69,114,35,53,84,{'max_depth': 50}
87,118,67,92,70,{'max_depth': 51}
2,71,9,3,8,{'max_depth': 52}
53,37,33,35,80,{'max_depth': 53}
121,93,42,109,136,{'max_depth': 54}
57,57,43,53,61,{'max_depth': 55}
119,17,32,115,116,{'max_depth': 56}
117,107,87,100,135,{'max_depth': 57}
78,68,18,35,120,{'max_depth': 58}
65,42,73,35,101,{'max_depth': 59}
19,59,2,19,36,{'max_depth': 60}
92,22,84,92,90,{'max_depth': 61}
97,116,78,78,122,{'max_depth': 62}
43,62,107,35,59,{'max_depth': 63}
65,49,38,35,101,{'max_depth': 64}
102,133,54,100,94,{'max_depth': 65}
28,117,92,19,51,{'max_depth': 66}
23,32,115,35,22,{'max_depth': 67}
74,33,46,78,67,{'max_depth': 68}
38,40,45,53,25,{'max_depth': 69}
74,99,88,78,67,{'max_depth': 70}
97,29,100,78,122,{'max_depth': 71}
65,9,24,35,101,{'max_depth': 72}
114,67,79,109,114,{'max_depth': 73}
80,7,19,53,105,{'max_depth': 74}
28,69,27,19,51,{'max_depth': 75}
11,14,56,13,10,{'max_depth': 76}
69,36,21,53,84,{'max_depth': 77}
97,97,63,78,122,{'max_depth': 78}
80,31,93,53,105,{'max_depth': 79}
80,123,65,53,105,{'max_depth': 80}
106,13,4,53,140,{'max_depth': 81}
92,86,40,92,90,{'max_depth': 82}
1,78,34,1,15,{'max_depth': 83}
36,52,29,35,40,{'max_depth': 84}
13,47,23,13,20,{'max_depth': 85}
80,109,52,53,105,{'max_depth': 86}
3,65,39,1,31,{'max_depth': 87}
28,2,53,19,51,{'max_depth': 88}
86,55,111,78,89,{'max_depth': 89}
51,53,120,19,99,{'max_depth': 90}
13,80,90,13,20,{'max_depth': 91}
69,19,20,53,84,{'max_depth': 92}
10,127,96,11,19,{'max_depth': 93}
74,90,28,78,67,{'max_depth': 94}
41,56,102,19,78,{'max_depth': 95}
4,82,50,5,9,{'max_depth': 96}
125,50,114,120,137,{'max_depth': 97}
130,45,122,125,132,{'max_depth': 98}
19,27,26,19,36,{'max_depth': 99}
17,24,80,13,35,{'max_depth': 100}
87,95,61,92,70,{'max_depth': 101}
6,76,22,7,17,{'max_depth': 102}
19,61,68,19,36,{'max_depth': 103}
28,124,76,19,51,{'max_depth': 104}
90,91,71,78,111,{'max_depth': 105}
36,25,66,35,40,{'max_depth': 106}
23,75,94,35,22,{'max_depth': 107}
112,84,16,100,127,{'max_depth': 108}
53,98,113,35,80,{'max_depth': 109}
15,18,69,7,76,{'max_depth': 110}
5,41,14,3,32,{'max_depth': 111}
63,96,48,78,45,{'max_depth': 112}
69,77,89,53,84,{'max_depth': 113}
92,70,97,92,90,{'max_depth': 114}
38,120,118,53,25,{'max_depth': 115}
16,39,30,11,50,{'max_depth': 116}
80,8,72,53,105,{'max_depth': 117}
97,72,60,78,122,{'max_depth': 118}
123,119,106,120,117,{'max_depth': 119}
28,125,99,19,51,{'max_depth': 120}
53,3,7,35,80,{'max_depth': 121}
45,5,31,53,42,{'max_depth': 122}
28,48,10,19,51,{'max_depth': 123}
80,111,109,53,105,{'max_depth': 124}
51,23,51,19,99,{'max_depth': 125}
9,113,105,7,33,{'max_depth': 126}
102,16,58,100,94,{'max_depth': 127}
108,35,3,109,97,{'max_depth': 128}
97,43,112,78,122,{'max_depth': 129}
112,112,8,100,127,{'max_depth': 130}
126,88,123,125,118,{'max_depth': 131}
116,26,64,120,74,{'max_depth': 132}
45,106,85,53,42,{'max_depth': 133}
41,128,108,19,78,{'max_depth': 134}
45,63,82,53,42,{'max_depth': 135}
8,44,17,5,49,{'max_depth': 136}
111,4,6,92,134,{'max_depth': 137}
23,110,12,35,22,{'max_depth': 138}
50,104,74,13,119,{'max_depth': 139}
57,102,103,53,61,{'max_depth': 140}
90,64,91,78,111,{'max_depth': 141}
92,15,70,92,90,{'max_depth': 142}
27,92,47,13,77,{'max_depth': 143}
43,73,117,35,59,{'max_depth': 144}
118,34,98,109,129,{'max_depth': 145}
57,51,41,53,61,{'max_depth': 146}
122,6,44,115,130,{'max_depth': 147}
28,105,104,19,51,{'max_depth': 148}
18,11,1,53,7,{'max_depth': 149}
