rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
39,59,97,32,51,{'max_depth': None}
150,150,150,150,150,{'max_depth': 1}
149,149,149,149,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,141,{'max_depth': 10}
140,140,140,140,140,{'max_depth': 11}
139,139,139,139,139,{'max_depth': 12}
138,138,138,138,122,{'max_depth': 13}
137,136,137,137,134,{'max_depth': 14}
136,137,136,136,136,{'max_depth': 15}
135,132,135,135,7,{'max_depth': 16}
134,99,134,134,31,{'max_depth': 17}
133,13,131,133,38,{'max_depth': 18}
129,30,132,131,38,{'max_depth': 19}
109,64,130,127,13,{'max_depth': 20}
132,76,133,132,131,{'max_depth': 21}
130,72,129,130,104,{'max_depth': 22}
124,26,81,129,68,{'max_depth': 23}
60,15,80,95,27,{'max_depth': 24}
125,67,85,123,120,{'max_depth': 25}
33,19,24,86,5,{'max_depth': 26}
64,21,16,86,43,{'max_depth': 27}
122,124,42,126,67,{'max_depth': 28}
13,4,9,46,3,{'max_depth': 29}
93,103,121,86,90,{'max_depth': 30}
110,75,110,111,97,{'max_depth': 31}
70,73,65,107,29,{'max_depth': 32}
8,17,73,16,10,{'max_depth': 33}
127,115,84,127,103,{'max_depth': 34}
123,46,70,115,135,{'max_depth': 35}
77,52,103,46,109,{'max_depth': 36}
31,55,76,21,50,{'max_depth': 37}
56,34,57,26,106,{'max_depth': 38}
116,102,44,115,100,{'max_depth': 39}
24,8,77,16,47,{'max_depth': 40}
118,12,51,95,131,{'max_depth': 41}
15,65,53,10,44,{'max_depth': 42}
52,37,95,32,75,{'max_depth': 43}
60,35,31,95,27,{'max_depth': 44}
35,5,12,32,37,{'max_depth': 45}
10,40,25,7,33,{'max_depth': 46}
104,80,35,72,127,{'max_depth': 47}
103,33,101,107,96,{'max_depth': 48}
82,71,55,72,85,{'max_depth': 49}
52,108,49,32,75,{'max_depth': 50}
47,3,39,21,105,{'max_depth': 51}
98,119,52,95,92,{'max_depth': 52}
9,133,56,10,16,{'max_depth': 53}
32,63,127,46,21,{'max_depth': 54}
65,127,126,32,107,{'max_depth': 55}
15,129,115,10,44,{'max_depth': 56}
96,131,91,107,63,{'max_depth': 57}
27,94,123,32,18,{'max_depth': 58}
71,20,17,56,79,{'max_depth': 59}
38,118,106,46,38,{'max_depth': 60}
80,89,19,32,124,{'max_depth': 61}
121,39,113,121,102,{'max_depth': 62}
104,56,50,72,127,{'max_depth': 63}
50,90,82,86,25,{'max_depth': 64}
6,36,3,2,32,{'max_depth': 65}
12,122,66,1,119,{'max_depth': 66}
42,69,111,26,71,{'max_depth': 67}
125,91,61,123,120,{'max_depth': 68}
23,95,29,46,12,{'max_depth': 69}
107,28,59,95,116,{'max_depth': 70}
114,113,128,119,65,{'max_depth': 71}
71,107,63,56,79,{'max_depth': 72}
79,79,58,111,30,{'max_depth': 73}
77,135,83,46,109,{'max_depth': 74}
7,29,7,16,2,{'max_depth': 75}
120,57,13,115,118,{'max_depth': 76}
110,120,23,111,97,{'max_depth': 77}
21,116,64,21,35,{'max_depth': 78}
2,110,6,3,8,{'max_depth': 79}
52,43,104,32,75,{'max_depth': 80}
39,10,18,32,51,{'max_depth': 81}
87,32,62,56,111,{'max_depth': 82}
63,61,102,46,78,{'max_depth': 83}
57,44,22,56,55,{'max_depth': 84}
42,117,87,26,71,{'max_depth': 85}
21,54,68,21,35,{'max_depth': 86}
71,98,109,56,79,{'max_depth': 87}
92,31,2,46,126,{'max_depth': 88}
24,93,15,16,47,{'max_depth': 89}
41,22,46,72,24,{'max_depth': 90}
19,70,37,7,68,{'max_depth': 91}
15,24,11,10,44,{'max_depth': 92}
48,41,96,46,53,{'max_depth': 93}
98,134,99,95,92,{'max_depth': 94}
27,112,26,32,18,{'max_depth': 95}
67,97,107,72,58,{'max_depth': 96}
96,126,60,107,63,{'max_depth': 97}
82,96,94,72,85,{'max_depth': 98}
98,109,116,95,92,{'max_depth': 99}
24,53,34,16,47,{'max_depth': 100}
67,111,100,72,58,{'max_depth': 101}
87,60,92,56,111,{'max_depth': 102}
93,9,21,86,90,{'max_depth': 103}
27,121,5,32,18,{'max_depth': 104}
90,74,4,95,61,{'max_depth': 105}
18,78,10,26,17,{'max_depth': 106}
50,86,8,86,25,{'max_depth': 107}
82,101,108,72,85,{'max_depth': 108}
90,27,45,95,61,{'max_depth': 109}
4,125,114,3,13,{'max_depth': 110}
42,105,119,26,71,{'max_depth': 111}
71,123,67,56,79,{'max_depth': 112}
30,114,88,10,70,{'max_depth': 113}
36,51,41,56,22,{'max_depth': 114}
114,11,98,119,65,{'max_depth': 115}
80,1,28,32,124,{'max_depth': 116}
128,83,38,121,137,{'max_depth': 117}
2,18,14,3,8,{'max_depth': 118}
1,23,1,7,1,{'max_depth': 119}
118,62,43,95,131,{'max_depth': 120}
57,42,72,56,55,{'max_depth': 121}
87,77,120,56,111,{'max_depth': 122}
11,68,32,10,34,{'max_depth': 123}
33,50,40,86,5,{'max_depth': 124}
55,6,105,72,42,{'max_depth': 125}
65,38,75,32,107,{'max_depth': 126}
107,88,86,95,116,{'max_depth': 127}
71,82,117,56,79,{'max_depth': 128}
71,84,89,56,79,{'max_depth': 129}
102,130,122,86,115,{'max_depth': 130}
46,58,36,56,41,{'max_depth': 131}
42,2,54,26,71,{'max_depth': 132}
131,16,125,123,138,{'max_depth': 133}
48,100,93,46,53,{'max_depth': 134}
62,128,78,21,123,{'max_depth': 135}
113,106,90,86,130,{'max_depth': 136}
82,45,79,72,85,{'max_depth': 137}
116,7,69,115,100,{'max_depth': 138}
20,85,71,56,4,{'max_depth': 139}
95,92,33,72,114,{'max_depth': 140}
98,87,118,95,92,{'max_depth': 141}
104,66,112,72,127,{'max_depth': 142}
14,104,30,32,11,{'max_depth': 143}
36,48,47,56,22,{'max_depth': 144}
4,25,27,3,13,{'max_depth': 145}
57,14,20,56,55,{'max_depth': 146}
110,47,74,111,97,{'max_depth': 147}
67,49,124,72,58,{'max_depth': 148}
82,81,48,72,85,{'max_depth': 149}
