rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
84,50,1,39,128,{'max_depth': None}
150,150,150,149,150,{'max_depth': 1}
149,149,149,150,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,111,{'max_depth': 10}
139,140,140,140,1,{'max_depth': 11}
140,139,139,139,82,{'max_depth': 12}
138,137,138,138,2,{'max_depth': 13}
136,134,137,136,3,{'max_depth': 14}
137,120,136,137,24,{'max_depth': 15}
135,119,135,135,5,{'max_depth': 16}
134,136,134,134,11,{'max_depth': 17}
105,122,132,130,10,{'max_depth': 18}
83,128,133,127,4,{'max_depth': 19}
130,116,131,132,27,{'max_depth': 20}
71,131,127,103,26,{'max_depth': 21}
36,33,72,55,7,{'max_depth': 22}
130,105,128,132,27,{'max_depth': 23}
36,12,37,55,7,{'max_depth': 24}
59,43,121,103,9,{'max_depth': 25}
55,74,123,80,25,{'max_depth': 26}
31,89,21,39,19,{'max_depth': 27}
65,91,114,80,53,{'max_depth': 28}
85,38,51,103,58,{'max_depth': 29}
108,66,47,123,84,{'max_depth': 30}
85,133,99,103,58,{'max_depth': 31}
7,26,10,18,6,{'max_depth': 32}
65,104,63,80,53,{'max_depth': 33}
113,30,120,103,118,{'max_depth': 34}
132,90,91,127,139,{'max_depth': 35}
99,21,56,80,111,{'max_depth': 36}
109,123,81,80,132,{'max_depth': 37}
44,13,33,39,46,{'max_depth': 38}
65,60,17,80,53,{'max_depth': 39}
106,32,94,103,100,{'max_depth': 40}
8,115,7,8,31,{'max_depth': 41}
19,69,48,8,61,{'max_depth': 42}
113,36,103,103,118,{'max_depth': 43}
29,19,9,29,44,{'max_depth': 44}
49,72,66,55,23,{'max_depth': 45}
72,28,97,55,91,{'max_depth': 46}
44,100,29,39,46,{'max_depth': 47}
8,44,16,8,31,{'max_depth': 48}
85,70,102,103,58,{'max_depth': 49}
122,18,31,123,102,{'max_depth': 50}
113,113,113,103,118,{'max_depth': 51}
5,34,27,5,15,{'max_depth': 52}
128,79,75,103,141,{'max_depth': 53}
113,68,86,103,118,{'max_depth': 54}
27,83,79,18,63,{'max_depth': 55}
38,82,13,29,65,{'max_depth': 56}
125,27,73,103,136,{'max_depth': 57}
38,130,125,29,65,{'max_depth': 58}
2,61,106,2,13,{'max_depth': 59}
99,88,104,80,111,{'max_depth': 60}
122,114,126,123,102,{'max_depth': 61}
113,49,38,103,118,{'max_depth': 62}
125,4,107,103,136,{'max_depth': 63}
8,110,41,8,31,{'max_depth': 64}
96,64,68,55,129,{'max_depth': 65}
8,9,28,8,31,{'max_depth': 66}
99,117,74,80,111,{'max_depth': 67}
96,3,59,55,129,{'max_depth': 68}
29,29,30,29,44,{'max_depth': 69}
133,129,61,130,127,{'max_depth': 70}
88,45,130,55,106,{'max_depth': 71}
2,22,8,2,13,{'max_depth': 72}
1,23,42,1,12,{'max_depth': 73}
8,16,5,8,31,{'max_depth': 74}
65,35,100,80,53,{'max_depth': 75}
129,67,45,123,138,{'max_depth': 76}
109,102,32,80,132,{'max_depth': 77}
38,39,46,29,65,{'max_depth': 78}
38,95,3,29,65,{'max_depth': 79}
21,93,64,18,39,{'max_depth': 80}
88,17,101,55,106,{'max_depth': 81}
18,20,62,5,85,{'max_depth': 82}
72,125,111,55,91,{'max_depth': 83}
109,99,105,80,132,{'max_depth': 84}
79,85,60,80,78,{'max_depth': 85}
72,58,109,55,91,{'max_depth': 86}
21,78,89,18,39,{'max_depth': 87}
96,63,92,55,129,{'max_depth': 88}
27,48,18,18,63,{'max_depth': 89}
8,71,122,8,31,{'max_depth': 90}
113,65,43,103,118,{'max_depth': 91}
21,138,44,18,39,{'max_depth': 92}
44,56,96,39,46,{'max_depth': 93}
56,94,76,39,88,{'max_depth': 94}
79,15,78,80,78,{'max_depth': 95}
127,62,77,127,104,{'max_depth': 96}
65,107,55,80,53,{'max_depth': 97}
51,14,88,39,71,{'max_depth': 98}
31,41,14,39,19,{'max_depth': 99}
50,10,2,29,87,{'max_depth': 100}
72,124,110,55,91,{'max_depth': 101}
4,80,34,2,29,{'max_depth': 102}
