rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
21,12,65,20,30,{'max_depth': None}
150,150,150,150,150,{'max_depth': 1}
149,149,149,149,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,103,{'max_depth': 10}
140,140,140,140,64,{'max_depth': 11}
139,139,139,139,62,{'max_depth': 12}
137,137,138,137,3,{'max_depth': 13}
138,138,137,138,108,{'max_depth': 14}
135,136,136,136,8,{'max_depth': 15}
123,125,135,131,1,{'max_depth': 16}
132,132,130,132,20,{'max_depth': 17}
136,135,134,135,62,{'max_depth': 18}
132,101,133,132,20,{'max_depth': 19}
117,133,131,130,19,{'max_depth': 20}
18,117,60,63,6,{'max_depth': 21}
134,94,80,132,100,{'max_depth': 22}
72,81,108,63,78,{'max_depth': 23}
69,98,76,92,58,{'max_depth': 24}
129,20,81,126,131,{'max_depth': 25}
124,67,107,122,127,{'max_depth': 26}
102,89,20,126,18,{'max_depth': 27}
131,40,102,126,141,{'max_depth': 28}
120,127,88,92,137,{'max_depth': 29}
38,100,22,40,42,{'max_depth': 30}
52,104,26,63,52,{'max_depth': 31}
118,2,43,116,125,{'max_depth': 32}
9,34,96,6,23,{'max_depth': 33}
38,102,30,40,42,{'max_depth': 34}
52,69,21,63,52,{'max_depth': 35}
35,91,3,2,101,{'max_depth': 36}
105,70,59,92,115,{'max_depth': 37}
52,72,1,63,52,{'max_depth': 38}
66,97,99,20,103,{'max_depth': 39}
9,113,111,6,23,{'max_depth': 40}
21,62,91,20,30,{'max_depth': 41}
100,18,38,40,133,{'max_depth': 42}
21,44,77,20,30,{'max_depth': 43}
105,7,11,92,115,{'max_depth': 44}
103,85,97,116,98,{'max_depth': 45}
128,52,86,116,140,{'max_depth': 46}
87,79,28,92,91,{'max_depth': 47}
115,68,79,63,135,{'max_depth': 48}
72,128,119,63,78,{'max_depth': 49}
52,39,61,63,52,{'max_depth': 50}
38,21,24,40,42,{'max_depth': 51}
69,131,66,92,58,{'max_depth': 52}
124,107,17,122,127,{'max_depth': 53}
105,27,74,92,115,{'max_depth': 54}
51,83,6,6,102,{'max_depth': 55}
7,38,7,6,11,{'max_depth': 56}
52,93,78,63,52,{'max_depth': 57}
72,99,46,63,78,{'max_depth': 58}
120,124,98,92,137,{'max_depth': 59}
72,24,63,63,78,{'max_depth': 60}
3,13,16,2,10,{'max_depth': 61}
94,57,40,63,108,{'max_depth': 62}
105,22,51,92,115,{'max_depth': 63}
105,112,121,92,115,{'max_depth': 64}
115,103,69,63,135,{'max_depth': 65}
94,77,84,63,108,{'max_depth': 66}
9,90,104,20,13,{'max_depth': 67}
37,16,36,63,17,{'max_depth': 68}
105,65,93,92,115,{'max_depth': 69}
124,106,75,122,127,{'max_depth': 70}
9,8,18,6,23,{'max_depth': 71}
58,110,127,40,70,{'max_depth': 72}
94,30,41,63,108,{'max_depth': 73}
9,71,34,6,23,{'max_depth': 74}
72,50,109,63,78,{'max_depth': 75}
38,14,87,40,42,{'max_depth': 76}
72,58,48,63,78,{'max_depth': 77}
103,1,29,116,98,{'max_depth': 78}
94,121,47,63,108,{'max_depth': 79}
66,42,106,20,103,{'max_depth': 80}
105,130,123,92,115,{'max_depth': 81}
87,108,82,92,91,{'max_depth': 82}
72,111,126,63,78,{'max_depth': 83}
87,31,9,92,91,{'max_depth': 84}
21,116,95,20,30,{'max_depth': 85}
105,26,50,92,115,{'max_depth': 86}
38,64,89,40,42,{'max_depth': 87}
69,3,12,92,58,{'max_depth': 88}
1,82,67,1,9,{'max_depth': 89}
