rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
11,44,70,4,28,{'max_depth': None}
150,150,150,145,150,{'max_depth': 1}
149,149,149,146,149,{'max_depth': 2}
148,148,148,144,148,{'max_depth': 3}
147,147,147,149,147,{'max_depth': 4}
146,146,146,150,146,{'max_depth': 5}
145,145,145,148,145,{'max_depth': 6}
144,144,144,147,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,141,{'max_depth': 10}
140,140,140,140,140,{'max_depth': 11}
139,139,139,139,139,{'max_depth': 12}
138,138,138,138,119,{'max_depth': 13}
137,137,137,137,27,{'max_depth': 14}
136,136,136,136,21,{'max_depth': 15}
135,135,135,135,132,{'max_depth': 16}
134,134,134,134,1,{'max_depth': 17}
133,132,133,133,4,{'max_depth': 18}
132,133,132,132,2,{'max_depth': 19}
103,130,131,130,6,{'max_depth': 20}
126,131,130,131,7,{'max_depth': 21}
76,129,129,128,5,{'max_depth': 22}
100,127,128,125,25,{'max_depth': 23}
128,128,127,128,95,{'max_depth': 24}
104,126,126,122,59,{'max_depth': 25}
2,115,124,17,3,{'max_depth': 26}
63,122,103,100,24,{'max_depth': 27}
13,40,79,40,10,{'max_depth': 28}
33,116,118,64,22,{'max_depth': 29}
50,99,109,64,51,{'max_depth': 30}
35,123,113,40,43,{'max_depth': 31}
77,94,20,83,80,{'max_depth': 32}
55,55,95,40,69,{'max_depth': 33}
129,34,119,125,131,{'max_depth': 34}
20,112,93,64,11,{'max_depth': 35}
35,81,88,40,43,{'max_depth': 36}
8,119,76,9,15,{'max_depth': 37}
43,42,17,17,62,{'max_depth': 38}
50,76,6,64,51,{'max_depth': 39}
43,20,42,17,62,{'max_depth': 40}
21,26,15,17,33,{'max_depth': 41}
105,29,37,110,89,{'max_depth': 42}
55,51,56,40,69,{'max_depth': 43}
105,23,46,110,89,{'max_depth': 44}
35,31,12,40,43,{'max_depth': 45}
70,72,87,40,97,{'max_depth': 46}
11,43,90,4,28,{'max_depth': 47}
121,113,83,100,128,{'max_depth': 48}
8,45,8,9,15,{'max_depth': 49}
66,47,21,64,76,{'max_depth': 50}
8,11,3,9,15,{'max_depth': 51}
70,39,29,40,97,{'max_depth': 52}
17,13,75,9,30,{'max_depth': 53}
64,63,96,83,56,{'max_depth': 54}
55,95,91,40,69,{'max_depth': 55}
70,121,112,40,97,{'max_depth': 56}
77,85,53,83,80,{'max_depth': 57}
88,25,45,40,120,{'max_depth': 58}
117,78,104,110,115,{'max_depth': 59}
21,17,49,17,33,{'max_depth': 60}
105,16,19,110,89,{'max_depth': 61}
21,6,23,17,33,{'max_depth': 62}
88,101,111,40,120,{'max_depth': 63}
14,125,108,17,18,{'max_depth': 64}
55,120,125,40,69,{'max_depth': 65}
77,9,39,83,80,{'max_depth': 66}
83,56,22,64,102,{'max_depth': 67}
66,10,25,64,76,{'max_depth': 68}
5,108,67,1,26,{'max_depth': 69}
95,58,48,83,107,{'max_depth': 70}
131,98,116,125,138,{'max_depth': 71}
95,100,80,83,107,{'max_depth': 72}
50,102,78,64,51,{'max_depth': 73}
17,71,101,9,30,{'max_depth': 74}
35,103,94,40,43,{'max_depth': 75}
21,105,51,17,33,{'max_depth': 76}
127,89,105,110,136,{'max_depth': 77}
31,62,58,9,60,{'max_depth': 78}
35,97,18,40,43,{'max_depth': 79}
21,2,64,17,33,{'max_depth': 80}
64,53,24,83,56,{'max_depth': 81}
43,24,65,17,62,{'max_depth': 82}
50,79,55,64,51,{'max_depth': 83}
125,92,100,100,135,{'max_depth': 84}
113,68,28,83,125,{'max_depth': 85}
35,74,77,40,43,{'max_depth': 86}
