rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
68,45,122,49,84,{'max_depth': None}
150,150,150,150,150,{'max_depth': 1}
149,149,149,149,149,{'max_depth': 2}
148,148,148,148,148,{'max_depth': 3}
147,147,147,147,147,{'max_depth': 4}
146,146,146,146,146,{'max_depth': 5}
145,145,145,145,145,{'max_depth': 6}
144,144,144,144,144,{'max_depth': 7}
143,143,143,143,143,{'max_depth': 8}
142,142,142,142,142,{'max_depth': 9}
141,141,141,141,141,{'max_depth': 10}
140,140,140,140,109,{'max_depth': 11}
139,139,139,139,19,{'max_depth': 12}
138,138,138,138,12,{'max_depth': 13}
136,137,137,137,1,{'max_depth': 14}
137,136,136,136,26,{'max_depth': 15}
135,135,135,135,5,{'max_depth': 16}
134,133,134,134,21,{'max_depth': 17}
126,134,133,133,3,{'max_depth': 18}
129,132,132,132,11,{'max_depth': 19}
22,127,131,89,2,{'max_depth': 20}
67,114,128,128,4,{'max_depth': 21}
80,131,123,128,6,{'max_depth': 22}
93,129,130,122,25,{'max_depth': 23}
28,85,129,49,10,{'max_depth': 24}
58,124,117,68,43,{'max_depth': 25}
97,125,106,89,96,{'max_depth': 26}
79,92,101,89,49,{'max_depth': 27}
64,46,80,89,23,{'max_depth': 28}
29,47,21,19,57,{'max_depth': 29}
27,97,30,33,19,{'max_depth': 30}
118,115,35,113,127,{'max_depth': 31}
92,120,40,113,50,{'max_depth': 32}
58,36,95,68,43,{'max_depth': 33}
58,108,118,68,43,{'max_depth': 34}
58,53,17,68,43,{'max_depth': 35}
13,117,76,19,15,{'max_depth': 36}
2,29,45,2,8,{'max_depth': 37}
85,58,115,68,90,{'max_depth': 38}
117,79,104,89,137,{'max_depth': 39}
64,86,60,89,23,{'max_depth': 40}
85,38,18,68,90,{'max_depth': 41}
107,89,82,89,117,{'max_depth': 42}
13,62,85,19,15,{'max_depth': 43}
107,1,34,89,117,{'max_depth': 44}
1,98,7,1,7,{'max_depth': 45}
97,39,49,89,96,{'max_depth': 46}
18,80,65,10,53,{'max_depth': 47}
94,111,94,68,114,{'max_depth': 48}
132,22,56,128,135,{'max_depth': 49}
68,112,127,49,84,{'max_depth': 50}
29,12,52,19,57,{'max_depth': 51}
33,106,55,33,36,{'max_depth': 52}
29,15,38,19,57,{'max_depth': 53}
48,40,5,33,80,{'max_depth': 54}
52,116,111,49,65,{'max_depth': 55}
68,95,93,49,84,{'max_depth': 56}
124,64,72,122,104,{'max_depth': 57}
29,32,6,19,57,{'max_depth': 58}
85,6,44,68,90,{'max_depth': 59}
74,31,69,68,71,{'max_depth': 60}
4,3,12,2,13,{'max_depth': 61}
52,2,78,49,65,{'max_depth': 62}
107,119,125,89,117,{'max_depth': 63}
58,7,36,68,43,{'max_depth': 64}
39,88,64,49,21,{'max_depth': 65}
33,56,29,33,36,{'max_depth': 66}
41,96,77,19,79,{'max_depth': 67}
42,69,61,33,61,{'max_depth': 68}
66,86,121,33,108,{'max_depth': 69}
23,10,8,19,32,{'max_depth': 70}
94,110,26,68,114,{'max_depth': 71}
107,65,119,89,117,{'max_depth': 72}
10,41,9,10,29,{'max_depth': 73}
46,9,112,49,42,{'max_depth': 74}
18,50,16,10,53,{'max_depth': 75}
81,11,58,49,109,{'max_depth': 76}
48,48,110,33,80,{'max_depth': 77}
13,103,67,19,15,{'max_depth': 78}
118,68,57,113,127,{'max_depth': 79}
42,35,39,33,61,{'max_depth': 80}
107,28,31,89,117,{'max_depth': 81}
74,83,81,68,71,{'max_depth': 82}
33,105,75,33,36,{'max_depth': 83}
48,33,2,33,80,{'max_depth': 84}
23,54,46,19,32,{'max_depth': 85}
107,100,92,89,117,{'max_depth': 86}
47,17,103,19,107,{'max_depth': 87}
68,113,73,49,84,{'max_depth': 88}
131,104,116,122,138,{'max_depth': 89}
118,82,120,113,127,{'max_depth': 90}
118,20,43,113,127,{'max_depth': 91}
91,93,83,89,76,{'max_depth': 92}
85,19,28,68,90,{'max_depth': 93}
81,102,107,49,109,{'max_depth': 94}
106,122,108,68,136,{'max_depth': 95}
23,66,10,19,32,{'max_depth': 96}
42,101,54,33,61,{'max_depth': 97}
40,43,33,10,106,{'max_depth': 98}
5,5,63,2,27,{'max_depth': 99}
33,107,79,33,36,{'max_depth': 100}
107,61,50,89,117,{'max_depth': 101}
107,76,89,89,117,{'max_depth': 102}
94,51,47,68,114,{'max_depth': 103}
5,18,53,2,27,{'max_depth': 104}
97,128,96,89,96,{'max_depth': 105}
97,123,88,89,96,{'max_depth': 106}
68,21,4,49,84,{'max_depth': 107}
33,63,37,33,36,{'max_depth': 108}
107,71,13,89,117,{'max_depth': 109}
8,78,102,2,51,{'max_depth': 110}
97,26,87,89,96,{'max_depth': 111}
2,81,70,2,8,{'max_depth': 112}
68,49,20,49,84,{'max_depth': 113}
74,94,22,68,71,{'max_depth': 114}
81,4,1,49,109,{'max_depth': 115}
127,34,84,122,133,{'max_depth': 116}
133,8,48,128,139,{'max_depth': 117}
42,24,32,33,61,{'max_depth': 118}
97,55,51,89,96,{'max_depth': 119}
10,99,86,10,29,{'max_depth': 120}
85,60,11,68,90,{'max_depth': 121}
118,75,90,113,127,{'max_depth': 122}
85,27,109,68,90,{'max_depth': 123}
33,57,74,33,36,{'max_depth': 124}
18,59,71,10,53,{'max_depth': 125}
74,130,98,68,71,{'max_depth': 126}
17,70,62,2,78,{'max_depth': 127}
