rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,79,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,81,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,80,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,75,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,76,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,77,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,74,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,64,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,63,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,70,70,70,49,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,69,69,69,45,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,60,68,68,51,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,49,67,67,33,"{'learning_rate': 0.01, 'n_estimators': 175}"
65,44,65,65,12,"{'learning_rate': 0.01, 'n_estimators': 200}"
64,35,64,64,20,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,31,63,63,19,"{'learning_rate': 0.01, 'n_estimators': 250}"
66,47,66,66,50,"{'learning_rate': 0.05, 'n_estimators': 50}"
59,34,52,60,31,"{'learning_rate': 0.05, 'n_estimators': 75}"
42,25,40,48,32,"{'learning_rate': 0.05, 'n_estimators': 100}"
39,20,33,39,17,"{'learning_rate': 0.05, 'n_estimators': 125}"
36,19,26,37,39,"{'learning_rate': 0.05, 'n_estimators': 150}"
34,23,24,34,24,"{'learning_rate': 0.05, 'n_estimators': 175}"
23,22,16,23,6,"{'learning_rate': 0.05, 'n_estimators': 200}"
18,21,14,18,10,"{'learning_rate': 0.05, 'n_estimators': 225}"
22,18,13,19,29,"{'learning_rate': 0.05, 'n_estimators': 250}"
62,24,62,62,9,"{'learning_rate': 0.07, 'n_estimators': 50}"
40,16,38,48,21,"{'learning_rate': 0.07, 'n_estimators': 75}"
35,14,25,36,26,"{'learning_rate': 0.07, 'n_estimators': 100}"
16,13,12,15,4,"{'learning_rate': 0.07, 'n_estimators': 125}"
7,17,11,10,15,"{'learning_rate': 0.07, 'n_estimators': 150}"
4,11,9,4,13,"{'learning_rate': 0.07, 'n_estimators': 175}"
8,12,8,6,34,"{'learning_rate': 0.07, 'n_estimators': 200}"
4,15,7,4,13,"{'learning_rate': 0.07, 'n_estimators': 225}"
1,10,5,1,7,"{'learning_rate': 0.07, 'n_estimators': 250}"
50,9,43,58,18,"{'learning_rate': 0.1, 'n_estimators': 50}"
38,8,32,38,28,"{'learning_rate': 0.1, 'n_estimators': 75}"
24,2,15,26,1,"{'learning_rate': 0.1, 'n_estimators': 100}"
20,7,10,22,3,"{'learning_rate': 0.1, 'n_estimators': 125}"
13,1,6,15,2,"{'learning_rate': 0.1, 'n_estimators': 150}"
19,4,4,19,5,"{'learning_rate': 0.1, 'n_estimators': 175}"
21,3,3,19,11,"{'learning_rate': 0.1, 'n_estimators': 200}"
17,5,1,15,16,"{'learning_rate': 0.1, 'n_estimators': 225}"
14,6,2,14,8,"{'learning_rate': 0.1, 'n_estimators': 250}"
32,48,35,32,44,"{'learning_rate': 0.2, 'n_estimators': 50}"
15,45,31,13,27,"{'learning_rate': 0.2, 'n_estimators': 75}"
8,38,22,6,34,"{'learning_rate': 0.2, 'n_estimators': 100}"
2,43,23,2,22,"{'learning_rate': 0.2, 'n_estimators': 125}"
11,37,21,10,37,"{'learning_rate': 0.2, 'n_estimators': 150}"
8,40,20,6,34,"{'learning_rate': 0.2, 'n_estimators': 175}"
11,42,19,10,37,"{'learning_rate': 0.2, 'n_estimators': 200}"
2,41,18,2,22,"{'learning_rate': 0.2, 'n_estimators': 225}"
6,39,17,6,25,"{'learning_rate': 0.2, 'n_estimators': 250}"
37,26,41,34,62,"{'learning_rate': 0.5, 'n_estimators': 50}"
25,30,39,23,30,"{'learning_rate': 0.5, 'n_estimators': 75}"
27,36,37,26,41,"{'learning_rate': 0.5, 'n_estimators': 100}"
26,29,36,23,40,"{'learning_rate': 0.5, 'n_estimators': 125}"
33,46,34,32,48,"{'learning_rate': 0.5, 'n_estimators': 150}"
30,32,27,28,46,"{'learning_rate': 0.5, 'n_estimators': 175}"
30,33,28,28,46,"{'learning_rate': 0.5, 'n_estimators': 200}"
28,28,30,28,42,"{'learning_rate': 0.5, 'n_estimators': 225}"
28,27,29,28,42,"{'learning_rate': 0.5, 'n_estimators': 250}"
41,63,44,40,61,"{'learning_rate': 0.75, 'n_estimators': 50}"
49,62,51,42,72,"{'learning_rate': 0.75, 'n_estimators': 75}"
43,61,49,40,66,"{'learning_rate': 0.75, 'n_estimators': 100}"
44,66,46,42,67,"{'learning_rate': 0.75, 'n_estimators': 125}"
51,59,42,50,65,"{'learning_rate': 0.75, 'n_estimators': 150}"
44,68,50,42,67,"{'learning_rate': 0.75, 'n_estimators': 175}"
44,67,47,42,67,"{'learning_rate': 0.75, 'n_estimators': 200}"
44,65,48,42,67,"{'learning_rate': 0.75, 'n_estimators': 225}"
44,64,45,42,67,"{'learning_rate': 0.75, 'n_estimators': 250}"
61,50,61,61,52,"{'learning_rate': 1.0, 'n_estimators': 50}"
60,51,60,58,60,"{'learning_rate': 1.0, 'n_estimators': 75}"
52,53,57,51,53,"{'learning_rate': 1.0, 'n_estimators': 100}"
52,56,54,51,53,"{'learning_rate': 1.0, 'n_estimators': 125}"
52,52,53,51,53,"{'learning_rate': 1.0, 'n_estimators': 150}"
52,58,58,51,53,"{'learning_rate': 1.0, 'n_estimators': 175}"
52,55,59,51,53,"{'learning_rate': 1.0, 'n_estimators': 200}"
52,57,56,51,53,"{'learning_rate': 1.0, 'n_estimators': 225}"
52,54,55,51,53,"{'learning_rate': 1.0, 'n_estimators': 250}"
