rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,76,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,75,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,74,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,72,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,71,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,70,70,70,36,"{'learning_rate': 0.01, 'n_estimators': 100}"
68,69,69,68,41,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,65,68,68,41,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,58,67,67,24,"{'learning_rate': 0.01, 'n_estimators': 175}"
65,46,66,65,20,"{'learning_rate': 0.01, 'n_estimators': 200}"
64,41,65,64,6,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,36,64,63,1,"{'learning_rate': 0.01, 'n_estimators': 250}"
66,45,63,66,15,"{'learning_rate': 0.05, 'n_estimators': 50}"
60,29,61,60,7,"{'learning_rate': 0.05, 'n_estimators': 75}"
58,13,58,58,4,"{'learning_rate': 0.05, 'n_estimators': 100}"
57,16,53,57,2,"{'learning_rate': 0.05, 'n_estimators': 125}"
53,14,47,54,8,"{'learning_rate': 0.05, 'n_estimators': 150}"
49,19,42,49,3,"{'learning_rate': 0.05, 'n_estimators': 175}"
44,26,36,47,9,"{'learning_rate': 0.05, 'n_estimators': 200}"
40,31,16,45,14,"{'learning_rate': 0.05, 'n_estimators': 225}"
31,33,11,36,13,"{'learning_rate': 0.05, 'n_estimators': 250}"
62,22,62,62,5,"{'learning_rate': 0.07, 'n_estimators': 50}"
61,9,59,61,21,"{'learning_rate': 0.07, 'n_estimators': 75}"
55,12,51,55,22,"{'learning_rate': 0.07, 'n_estimators': 100}"
52,5,52,52,12,"{'learning_rate': 0.07, 'n_estimators': 125}"
48,7,43,48,16,"{'learning_rate': 0.07, 'n_estimators': 150}"
33,23,13,36,19,"{'learning_rate': 0.07, 'n_estimators': 175}"
35,10,6,36,26,"{'learning_rate': 0.07, 'n_estimators': 200}"
11,24,4,12,25,"{'learning_rate': 0.07, 'n_estimators': 225}"
2,18,2,3,18,"{'learning_rate': 0.07, 'n_estimators': 250}"
59,6,60,59,10,"{'learning_rate': 0.1, 'n_estimators': 50}"
55,2,44,55,22,"{'learning_rate': 0.1, 'n_estimators': 75}"
50,1,32,49,17,"{'learning_rate': 0.1, 'n_estimators': 100}"
25,3,23,31,11,"{'learning_rate': 0.1, 'n_estimators': 125}"
30,4,15,31,50,"{'learning_rate': 0.1, 'n_estimators': 150}"
10,8,12,10,32,"{'learning_rate': 0.1, 'n_estimators': 175}"
17,11,10,17,46,"{'learning_rate': 0.1, 'n_estimators': 200}"
4,17,8,3,29,"{'learning_rate': 0.1, 'n_estimators': 225}"
4,15,5,3,29,"{'learning_rate': 0.1, 'n_estimators': 250}"
54,32,57,53,34,"{'learning_rate': 0.2, 'n_estimators': 50}"
51,28,46,49,37,"{'learning_rate': 0.2, 'n_estimators': 75}"
17,21,21,17,46,"{'learning_rate': 0.2, 'n_estimators': 100}"
21,19,9,17,53,"{'learning_rate': 0.2, 'n_estimators': 125}"
4,34,19,3,29,"{'learning_rate': 0.2, 'n_estimators': 150}"
8,25,7,8,38,"{'learning_rate': 0.2, 'n_estimators': 175}"
1,42,14,1,27,"{'learning_rate': 0.2, 'n_estimators': 200}"
7,35,3,3,58,"{'learning_rate': 0.2, 'n_estimators': 225}"
3,27,1,1,51,"{'learning_rate': 0.2, 'n_estimators': 250}"
