rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,76,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,75,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,74,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,55,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,62,71,71,25,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,61,70,70,23,"{'learning_rate': 0.01, 'n_estimators': 100}"
60,52,69,69,14,"{'learning_rate': 0.01, 'n_estimators': 125}"
59,50,68,68,13,"{'learning_rate': 0.01, 'n_estimators': 150}"
58,49,67,67,11,"{'learning_rate': 0.01, 'n_estimators': 175}"
57,37,66,57,10,"{'learning_rate': 0.01, 'n_estimators': 200}"
48,38,65,55,4,"{'learning_rate': 0.01, 'n_estimators': 225}"
45,36,54,54,3,"{'learning_rate': 0.01, 'n_estimators': 250}"
46,48,64,55,1,"{'learning_rate': 0.05, 'n_estimators': 50}"
43,35,43,44,2,"{'learning_rate': 0.05, 'n_estimators': 75}"
41,33,32,41,7,"{'learning_rate': 0.05, 'n_estimators': 100}"
29,32,29,30,16,"{'learning_rate': 0.05, 'n_estimators': 125}"
25,30,18,27,15,"{'learning_rate': 0.05, 'n_estimators': 150}"
26,28,16,26,21,"{'learning_rate': 0.05, 'n_estimators': 175}"
19,25,8,24,24,"{'learning_rate': 0.05, 'n_estimators': 200}"
4,26,7,4,18,"{'learning_rate': 0.05, 'n_estimators': 225}"
1,29,6,1,17,"{'learning_rate': 0.05, 'n_estimators': 250}"
44,34,45,53,5,"{'learning_rate': 0.07, 'n_estimators': 50}"
31,23,31,40,6,"{'learning_rate': 0.07, 'n_estimators': 75}"
28,12,19,29,12,"{'learning_rate': 0.07, 'n_estimators': 100}"
16,8,15,24,20,"{'learning_rate': 0.07, 'n_estimators': 125}"
7,10,5,14,19,"{'learning_rate': 0.07, 'n_estimators': 150}"
5,11,1,4,22,"{'learning_rate': 0.07, 'n_estimators': 175}"
6,24,2,4,28,"{'learning_rate': 0.07, 'n_estimators': 200}"
3,14,3,3,27,"{'learning_rate': 0.07, 'n_estimators': 225}"
2,15,4,2,26,"{'learning_rate': 0.07, 'n_estimators': 250}"
42,9,42,42,8,"{'learning_rate': 0.1, 'n_estimators': 50}"
8,13,20,22,9,"{'learning_rate': 0.1, 'n_estimators': 75}"
27,1,17,23,45,"{'learning_rate': 0.1, 'n_estimators': 100}"
20,2,14,16,49,"{'learning_rate': 0.1, 'n_estimators': 125}"
17,7,13,14,48,"{'learning_rate': 0.1, 'n_estimators': 150}"
20,3,9,16,49,"{'learning_rate': 0.1, 'n_estimators': 175}"
20,3,9,16,49,"{'learning_rate': 0.1, 'n_estimators': 200}"
20,3,9,16,49,"{'learning_rate': 0.1, 'n_estimators': 225}"
20,3,9,16,49,"{'learning_rate': 0.1, 'n_estimators': 250}"
30,31,30,28,46,"{'learning_rate': 0.2, 'n_estimators': 50}"
18,27,28,16,47,"{'learning_rate': 0.2, 'n_estimators': 75}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 100}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 125}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 150}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 175}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 200}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 225}"
9,16,21,7,38,"{'learning_rate': 0.2, 'n_estimators': 250}"
