rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,80,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,81,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,77,76,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,77,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,75,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,74,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,72,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,55,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,69,70,70,15,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,68,69,69,22,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,59,68,68,47,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,49,67,67,42,"{'learning_rate': 0.01, 'n_estimators': 175}"
66,35,66,66,12,"{'learning_rate': 0.01, 'n_estimators': 200}"
65,25,64,65,10,"{'learning_rate': 0.01, 'n_estimators': 225}"
64,20,63,64,5,"{'learning_rate': 0.01, 'n_estimators': 250}"
63,31,65,63,3,"{'learning_rate': 0.05, 'n_estimators': 50}"
53,17,61,58,6,"{'learning_rate': 0.05, 'n_estimators': 75}"
34,9,50,40,4,"{'learning_rate': 0.05, 'n_estimators': 100}"
23,6,48,29,1,"{'learning_rate': 0.05, 'n_estimators': 125}"
40,13,38,42,33,"{'learning_rate': 0.05, 'n_estimators': 150}"
32,15,27,33,17,"{'learning_rate': 0.05, 'n_estimators': 175}"
39,12,22,36,32,"{'learning_rate': 0.05, 'n_estimators': 200}"
26,10,9,25,28,"{'learning_rate': 0.05, 'n_estimators': 225}"
22,8,19,22,27,"{'learning_rate': 0.05, 'n_estimators': 250}"
60,45,62,62,16,"{'learning_rate': 0.07, 'n_estimators': 50}"
48,19,51,50,11,"{'learning_rate': 0.07, 'n_estimators': 75}"
44,18,42,47,20,"{'learning_rate': 0.07, 'n_estimators': 100}"
37,21,21,36,18,"{'learning_rate': 0.07, 'n_estimators': 125}"
30,23,15,29,9,"{'learning_rate': 0.07, 'n_estimators': 150}"
26,22,11,25,28,"{'learning_rate': 0.07, 'n_estimators': 175}"
26,24,5,25,28,"{'learning_rate': 0.07, 'n_estimators': 200}"
31,26,10,29,48,"{'learning_rate': 0.07, 'n_estimators': 225}"
26,28,4,25,28,"{'learning_rate': 0.07, 'n_estimators': 250}"
51,3,49,58,2,"{'learning_rate': 0.1, 'n_estimators': 50}"
54,1,30,54,51,"{'learning_rate': 0.1, 'n_estimators': 75}"
33,2,17,29,54,"{'learning_rate': 0.1, 'n_estimators': 100}"
17,4,3,16,43,"{'learning_rate': 0.1, 'n_estimators': 125}"
4,7,13,3,23,"{'learning_rate': 0.1, 'n_estimators': 150}"
8,5,6,7,24,"{'learning_rate': 0.1, 'n_estimators': 175}"
21,11,8,19,52,"{'learning_rate': 0.1, 'n_estimators': 200}"
24,14,2,22,53,"{'learning_rate': 0.1, 'n_estimators': 225}"
12,16,1,7,37,"{'learning_rate': 0.1, 'n_estimators': 250}"
37,48,41,36,18,"{'learning_rate': 0.2, 'n_estimators': 50}"
11,53,29,16,8,"{'learning_rate': 0.2, 'n_estimators': 75}"
19,51,26,19,45,"{'learning_rate': 0.2, 'n_estimators': 100}"
17,41,20,16,43,"{'learning_rate': 0.2, 'n_estimators': 125}"
7,33,18,7,14,"{'learning_rate': 0.2, 'n_estimators': 150}"
1,27,12,1,7,"{'learning_rate': 0.2, 'n_estimators': 175}"
3,32,14,3,13,"{'learning_rate': 0.2, 'n_estimators': 200}"
19,39,7,19,45,"{'learning_rate': 0.2, 'n_estimators': 225}"
8,37,16,7,24,"{'learning_rate': 0.2, 'n_estimators': 250}"
55,44,47,50,65,"{'learning_rate': 0.5, 'n_estimators': 50}"
40,36,45,36,64,"{'learning_rate': 0.5, 'n_estimators': 75}"
35,42,40,33,49,"{'learning_rate': 0.5, 'n_estimators': 100}"
45,30,43,42,61,"{'learning_rate': 0.5, 'n_estimators': 125}"
43,29,44,42,56,"{'learning_rate': 0.5, 'n_estimators': 150}"
42,43,32,40,60,"{'learning_rate': 0.5, 'n_estimators': 175}"
47,34,46,45,62,"{'learning_rate': 0.5, 'n_estimators': 200}"
35,40,37,33,49,"{'learning_rate': 0.5, 'n_estimators': 225}"
46,38,36,45,57,"{'learning_rate': 0.5, 'n_estimators': 250}"
25,67,39,22,59,"{'learning_rate': 0.75, 'n_estimators': 50}"
12,62,31,7,37,"{'learning_rate': 0.75, 'n_estimators': 75}"
8,65,34,7,24,"{'learning_rate': 0.75, 'n_estimators': 100}"
2,66,35,2,21,"{'learning_rate': 0.75, 'n_estimators': 125}"
12,64,33,7,37,"{'learning_rate': 0.75, 'n_estimators': 150}"
5,61,28,3,35,"{'learning_rate': 0.75, 'n_estimators': 175}"
12,60,25,7,37,"{'learning_rate': 0.75, 'n_estimators': 200}"
12,57,23,7,37,"{'learning_rate': 0.75, 'n_estimators': 225}"
5,56,24,3,35,"{'learning_rate': 0.75, 'n_estimators': 250}"
50,63,58,48,58,"{'learning_rate': 1.0, 'n_estimators': 50}"
52,55,54,48,63,"{'learning_rate': 1.0, 'n_estimators': 75}"
55,54,56,50,65,"{'learning_rate': 1.0, 'n_estimators': 100}"
57,58,55,54,67,"{'learning_rate': 1.0, 'n_estimators': 125}"
57,52,52,54,67,"{'learning_rate': 1.0, 'n_estimators': 150}"
57,50,57,54,67,"{'learning_rate': 1.0, 'n_estimators': 175}"
61,47,59,60,70,"{'learning_rate': 1.0, 'n_estimators': 200}"
61,46,53,60,70,"{'learning_rate': 1.0, 'n_estimators': 225}"
49,70,60,50,34,"{'learning_rate': 1.0, 'n_estimators': 250}"
