rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,78,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
76,77,77,77,76,"{'learning_rate': 0.001, 'n_estimators': 150}"
77,76,76,76,77,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,75,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,65,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,74,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,49,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,37,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,70,70,70,32,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,69,69,69,10,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,68,68,68,6,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,66,67,67,12,"{'learning_rate': 0.01, 'n_estimators': 175}"
66,56,65,66,16,"{'learning_rate': 0.01, 'n_estimators': 200}"
65,55,64,64,15,"{'learning_rate': 0.01, 'n_estimators': 225}"
63,54,54,63,9,"{'learning_rate': 0.01, 'n_estimators': 250}"
64,57,66,65,7,"{'learning_rate': 0.05, 'n_estimators': 50}"
40,45,52,52,1,"{'learning_rate': 0.05, 'n_estimators': 75}"
34,40,51,50,5,"{'learning_rate': 0.05, 'n_estimators': 100}"
37,37,39,45,12,"{'learning_rate': 0.05, 'n_estimators': 125}"
22,28,34,35,11,"{'learning_rate': 0.05, 'n_estimators': 150}"
18,21,33,30,24,"{'learning_rate': 0.05, 'n_estimators': 175}"
8,14,23,21,23,"{'learning_rate': 0.05, 'n_estimators': 200}"
19,13,17,21,36,"{'learning_rate': 0.05, 'n_estimators': 225}"
20,12,16,20,40,"{'learning_rate': 0.05, 'n_estimators': 250}"
53,53,53,62,4,"{'learning_rate': 0.07, 'n_estimators': 50}"
32,39,47,46,3,"{'learning_rate': 0.07, 'n_estimators': 75}"
12,29,38,34,8,"{'learning_rate': 0.07, 'n_estimators': 100}"
7,27,32,21,17,"{'learning_rate': 0.07, 'n_estimators': 125}"
4,15,22,15,21,"{'learning_rate': 0.07, 'n_estimators': 150}"
8,17,19,12,48,"{'learning_rate': 0.07, 'n_estimators': 175}"
1,9,12,1,19,"{'learning_rate': 0.07, 'n_estimators': 200}"
2,11,10,3,37,"{'learning_rate': 0.07, 'n_estimators': 225}"
2,10,5,3,37,"{'learning_rate': 0.07, 'n_estimators': 250}"
51,20,49,51,2,"{'learning_rate': 0.1, 'n_estimators': 50}"
38,8,35,46,14,"{'learning_rate': 0.1, 'n_estimators': 75}"
36,2,20,36,20,"{'learning_rate': 0.1, 'n_estimators': 100}"
33,4,14,30,46,"{'learning_rate': 0.1, 'n_estimators': 125}"
31,5,4,18,52,"{'learning_rate': 0.1, 'n_estimators': 150}"
14,1,1,12,51,"{'learning_rate': 0.1, 'n_estimators': 175}"
29,6,6,12,60,"{'learning_rate': 0.1, 'n_estimators': 200}"
17,3,3,8,58,"{'learning_rate': 0.1, 'n_estimators': 225}"
23,7,2,8,63,"{'learning_rate': 0.1, 'n_estimators': 250}"
52,42,37,46,66,"{'learning_rate': 0.2, 'n_estimators': 50}"
49,26,21,32,61,"{'learning_rate': 0.2, 'n_estimators': 75}"
48,25,18,29,67,"{'learning_rate': 0.2, 'n_estimators': 100}"
30,16,15,16,54,"{'learning_rate': 0.2, 'n_estimators': 125}"
21,18,13,10,59,"{'learning_rate': 0.2, 'n_estimators': 150}"
6,19,8,1,50,"{'learning_rate': 0.2, 'n_estimators': 175}"
16,23,11,3,62,"{'learning_rate': 0.2, 'n_estimators': 200}"
11,24,9,3,56,"{'learning_rate': 0.2, 'n_estimators': 225}"
15,22,7,7,57,"{'learning_rate': 0.2, 'n_estimators': 250}"
