params,f1,roc_auc,average_precision,accuracy,balanced_accuracy,rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy
"{'C': 8.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 8.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 8.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 8.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 8.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 8.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 8.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 8.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 8.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 8.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 8.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 8.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 8.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 16.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 16.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 16.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 16.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 16.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 16.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 16.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 16.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 16.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 16.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 16.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 16.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 16.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 16.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 16.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 16.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 32.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 32.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 32.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 32.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 32.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 32.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 32.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 32.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 32.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 32.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 32.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 32.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 32.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 32.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 32.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 32.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 64.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 64.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 64.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 64.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 64.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 64.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 64.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 64.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 64.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 64.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 64.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 64.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 64.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 64.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 64.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 64.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 128.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 128.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 128.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 128.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 128.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 128.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 128.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 128.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 128.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 128.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 128.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 128.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 128.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 128.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 128.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 128.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 256.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 256.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 256.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 256.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 256.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 256.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 256.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 256.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 256.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 256.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 256.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 256.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 256.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 256.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
"{'C': 256.0, 'gamma': 1024.0, 'kernel': 'rbf'}",0.08791208791208792,0.5848692033293698,0.5812593703148428,0.5229885057471264,0.5229885057471264,219,212,212,203,203
"{'C': 256.0, 'gamma': 2048.0, 'kernel': 'rbf'}",0.011428571428571429,0.5344827586206896,0.5344827586206898,0.5028735632183908,0.5028735632183908,230,226,226,216,216
"{'C': 512.0, 'gamma': 0.0625, 'kernel': 'rbf'}",0.9096209912536444,0.9549478134495971,0.9618238113301896,0.9109195402298851,0.9109195402298851,16,29,18,16,16
"{'C': 512.0, 'gamma': 0.125, 'kernel': 'rbf'}",0.9096209912536444,0.95521204914784,0.9621727809091627,0.9109195402298851,0.9109195402298851,16,4,3,16,16
"{'C': 512.0, 'gamma': 0.25, 'kernel': 'rbf'}",0.9096209912536444,0.9548487250627559,0.960131865140652,0.9109195402298851,0.9109195402298851,16,42,33,16,16
"{'C': 512.0, 'gamma': 0.5, 'kernel': 'rbf'}",0.9096209912536444,0.9550799312987185,0.9592330077705775,0.9109195402298851,0.9109195402298851,16,16,48,16,16
"{'C': 512.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.9096209912536444,0.9548156956004756,0.958132999705844,0.9109195402298851,0.9109195402298851,16,52,82,16,16
"{'C': 512.0, 'gamma': 2.0, 'kernel': 'rbf'}",0.913946587537092,0.9545184304399524,0.9568745635323405,0.9166666666666666,0.9166666666666667,3,73,109,2,2
"{'C': 512.0, 'gamma': 4.0, 'kernel': 'rbf'}",0.8881987577639752,0.9544193420531114,0.9576605613423732,0.896551724137931,0.896551724137931,93,87,98,93,93
"{'C': 512.0, 'gamma': 8.0, 'kernel': 'rbf'}",0.8403908794788273,0.954188135817149,0.9584680280672421,0.8591954022988506,0.8591954022988506,107,102,66,107,107
"{'C': 512.0, 'gamma': 16.0, 'kernel': 'rbf'}",0.8067796610169491,0.9515788082970008,0.9516311607565855,0.8362068965517241,0.8362068965517242,123,126,123,122,122
"{'C': 512.0, 'gamma': 32.0, 'kernel': 'rbf'}",0.7428571428571429,0.9375082573655701,0.9263566634476209,0.7931034482758621,0.7931034482758621,136,136,136,136,136
"{'C': 512.0, 'gamma': 64.0, 'kernel': 'rbf'}",0.6513409961685823,0.8882943585678426,0.8717230567021093,0.7385057471264368,0.7385057471264368,171,151,151,150,150
"{'C': 512.0, 'gamma': 128.0, 'kernel': 'rbf'}",0.4848484848484848,0.8257695864711322,0.809064822335112,0.6580459770114943,0.6580459770114943,182,167,167,161,161
"{'C': 512.0, 'gamma': 256.0, 'kernel': 'rbf'}",0.233502538071066,0.7390672479852028,0.7322242516676036,0.5660919540229885,0.5660919540229885,194,180,181,175,175
"{'C': 512.0, 'gamma': 512.0, 'kernel': 'rbf'}",0.11891891891891893,0.6594662438895494,0.6557668506067121,0.5316091954022989,0.5316091954022989,208,196,196,189,189
