rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
33,22,94,24,49,"{'reg_alpha': 0.1, 'reg_lambda': 0.5}"
24,82,10,30,19,"{'reg_alpha': 0.1, 'reg_lambda': 0.7}"
40,37,37,43,25,"{'reg_alpha': 0.1, 'reg_lambda': 0.9}"
69,55,62,59,63,"{'reg_alpha': 0.1, 'reg_lambda': 1.0}"
43,67,6,36,51,"{'reg_alpha': 0.0, 'reg_lambda': 1e-05}"
17,32,45,8,69,"{'reg_alpha': 0.0, 'reg_lambda': 0.001}"
89,26,91,82,92,"{'reg_alpha': 0.0, 'reg_lambda': 0.1}"
3,1,1,2,45,"{'reg_alpha': 0.0, 'reg_lambda': 0.0}"
89,24,89,82,92,"{'reg_alpha': 0.0, 'reg_lambda': 0.1}"
29,70,69,17,58,"{'reg_alpha': 0.0, 'reg_lambda': 0.3}"
40,88,35,43,25,"{'reg_alpha': 0.0, 'reg_lambda': 0.5}"
24,73,49,30,19,"{'reg_alpha': 0.0, 'reg_lambda': 0.7}"
18,5,8,24,17,"{'reg_alpha': 0.0, 'reg_lambda': 0.9}"
83,53,99,82,84,"{'reg_alpha': 0.0, 'reg_lambda': 1.0}"
5,28,2,4,12,"{'reg_alpha': 0.1, 'reg_lambda': 1e-05}"
1,12,13,1,1,"{'reg_alpha': 0.1, 'reg_lambda': 0.001}"
45,15,24,43,37,"{'reg_alpha': 0.1, 'reg_lambda': 0.1}"
5,28,2,4,12,"{'reg_alpha': 0.1, 'reg_lambda': 0.0}"
45,15,24,43,37,"{'reg_alpha': 0.1, 'reg_lambda': 0.1}"
29,8,21,17,58,"{'reg_alpha': 0.1, 'reg_lambda': 0.3}"
33,22,94,24,49,"{'reg_alpha': 0.1, 'reg_lambda': 0.5}"
24,82,10,30,19,"{'reg_alpha': 0.1, 'reg_lambda': 0.7}"
40,37,37,43,25,"{'reg_alpha': 0.1, 'reg_lambda': 0.9}"
69,55,62,59,63,"{'reg_alpha': 0.1, 'reg_lambda': 1.0}"
37,65,56,36,23,"{'reg_alpha': 0.3, 'reg_lambda': 1e-05}"
69,40,83,59,63,"{'reg_alpha': 0.3, 'reg_lambda': 0.001}"
21,93,47,17,47,"{'reg_alpha': 0.3, 'reg_lambda': 0.1}"
37,65,56,36,23,"{'reg_alpha': 0.3, 'reg_lambda': 0.0}"
21,93,47,17,47,"{'reg_alpha': 0.3, 'reg_lambda': 0.1}"
83,52,42,82,84,"{'reg_alpha': 0.3, 'reg_lambda': 0.3}"
82,84,46,79,83,"{'reg_alpha': 0.3, 'reg_lambda': 0.5}"
75,36,87,59,89,"{'reg_alpha': 0.3, 'reg_lambda': 0.7}"
62,11,14,59,54,"{'reg_alpha': 0.3, 'reg_lambda': 0.9}"
54,10,19,43,53,"{'reg_alpha': 0.3, 'reg_lambda': 1.0}"
55,90,20,55,42,"{'reg_alpha': 0.5, 'reg_lambda': 1e-05}"
56,39,16,59,29,"{'reg_alpha': 0.5, 'reg_lambda': 0.001}"
79,34,79,73,81,"{'reg_alpha': 0.5, 'reg_lambda': 0.1}"
35,59,23,30,35,"{'reg_alpha': 0.5, 'reg_lambda': 0.0}"
79,34,79,73,81,"{'reg_alpha': 0.5, 'reg_lambda': 0.1}"
4,81,31,8,3,"{'reg_alpha': 0.5, 'reg_lambda': 0.3}"
51,63,52,59,11,"{'reg_alpha': 0.5, 'reg_lambda': 0.5}"
97,68,98,97,98,"{'reg_alpha': 0.5, 'reg_lambda': 0.7}"
100,100,81,99,99,"{'reg_alpha': 0.5, 'reg_lambda': 0.9}"
73,46,61,71,66,"{'reg_alpha': 0.5, 'reg_lambda': 1.0}"
95,44,58,93,90,"{'reg_alpha': 0.7, 'reg_lambda': 1e-05}"
88,64,67,93,77,"{'reg_alpha': 0.7, 'reg_lambda': 0.001}"
12,41,74,10,31,"{'reg_alpha': 0.7, 'reg_lambda': 0.1}"
95,44,58,93,90,"{'reg_alpha': 0.7, 'reg_lambda': 0.0}"
12,41,74,10,31,"{'reg_alpha': 0.7, 'reg_lambda': 0.1}"
76,51,73,73,75,"{'reg_alpha': 0.7, 'reg_lambda': 0.3}"
23,80,60,24,34,"{'reg_alpha': 0.7, 'reg_lambda': 0.5}"
66,14,72,73,30,"{'reg_alpha': 0.7, 'reg_lambda': 0.7}"
73,75,71,71,66,"{'reg_alpha': 0.7, 'reg_lambda': 0.9}"
81,20,76,93,44,"{'reg_alpha': 0.7, 'reg_lambda': 1.0}"
93,91,28,90,96,"{'reg_alpha': 0.9, 'reg_lambda': 1e-05}"
68,62,36,55,73,"{'reg_alpha': 0.9, 'reg_lambda': 0.001}"
52,99,82,36,62,"{'reg_alpha': 0.9, 'reg_lambda': 0.1}"
93,91,28,90,96,"{'reg_alpha': 0.9, 'reg_lambda': 0.0}"
12,95,77,10,31,"{'reg_alpha': 0.9, 'reg_lambda': 0.1}"
72,87,97,59,74,"{'reg_alpha': 0.9, 'reg_lambda': 0.3}"
35,69,86,30,35,"{'reg_alpha': 0.9, 'reg_lambda': 0.5}"
39,58,32,55,6,"{'reg_alpha': 0.9, 'reg_lambda': 0.7}"
57,7,65,59,43,"{'reg_alpha': 0.9, 'reg_lambda': 0.9}"
98,85,96,100,78,"{'reg_alpha': 0.9, 'reg_lambda': 1.0}"
61,77,88,79,7,"{'reg_alpha': 1.0, 'reg_lambda': 1e-05}"
50,89,33,55,28,"{'reg_alpha': 1.0, 'reg_lambda': 0.001}"
62,96,54,59,54,"{'reg_alpha': 1.0, 'reg_lambda': 0.1}"
11,78,30,24,4,"{'reg_alpha': 1.0, 'reg_lambda': 0.0}"
62,96,54,59,54,"{'reg_alpha': 1.0, 'reg_lambda': 0.1}"
99,76,78,97,100,"{'reg_alpha': 1.0, 'reg_lambda': 0.3}"
87,33,93,90,88,"{'reg_alpha': 1.0, 'reg_lambda': 0.5}"
76,13,64,73,75,"{'reg_alpha': 1.0, 'reg_lambda': 0.7}"
53,98,68,73,5,"{'reg_alpha': 1.0, 'reg_lambda': 0.9}"
78,72,66,79,68,"{'reg_alpha': 1.0, 'reg_lambda': 1.0}"
