rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
81,81,81,81,81,"{'learning_rate': 0.001, 'n_estimators': 50}"
80,80,80,80,80,"{'learning_rate': 0.001, 'n_estimators': 75}"
79,79,79,79,79,"{'learning_rate': 0.001, 'n_estimators': 100}"
78,78,78,77,78,"{'learning_rate': 0.001, 'n_estimators': 125}"
77,77,77,78,77,"{'learning_rate': 0.001, 'n_estimators': 150}"
76,76,76,76,76,"{'learning_rate': 0.001, 'n_estimators': 175}"
75,75,75,75,74,"{'learning_rate': 0.001, 'n_estimators': 200}"
74,74,74,74,75,"{'learning_rate': 0.001, 'n_estimators': 225}"
73,73,73,73,73,"{'learning_rate': 0.001, 'n_estimators': 250}"
72,72,72,72,70,"{'learning_rate': 0.01, 'n_estimators': 50}"
71,71,71,71,46,"{'learning_rate': 0.01, 'n_estimators': 75}"
70,70,70,70,22,"{'learning_rate': 0.01, 'n_estimators': 100}"
69,68,69,69,31,"{'learning_rate': 0.01, 'n_estimators': 125}"
68,58,68,68,36,"{'learning_rate': 0.01, 'n_estimators': 150}"
67,49,67,67,33,"{'learning_rate': 0.01, 'n_estimators': 175}"
66,45,66,66,16,"{'learning_rate': 0.01, 'n_estimators': 200}"
65,39,65,65,9,"{'learning_rate': 0.01, 'n_estimators': 225}"
64,36,63,63,11,"{'learning_rate': 0.01, 'n_estimators': 250}"
63,48,64,64,4,"{'learning_rate': 0.05, 'n_estimators': 50}"
61,34,61,61,2,"{'learning_rate': 0.05, 'n_estimators': 75}"
60,32,58,60,10,"{'learning_rate': 0.05, 'n_estimators': 100}"
59,27,52,57,24,"{'learning_rate': 0.05, 'n_estimators': 125}"
53,30,41,55,26,"{'learning_rate': 0.05, 'n_estimators': 150}"
50,24,25,51,23,"{'learning_rate': 0.05, 'n_estimators': 175}"
24,19,17,24,28,"{'learning_rate': 0.05, 'n_estimators': 200}"
11,14,15,16,27,"{'learning_rate': 0.05, 'n_estimators': 225}"
1,11,13,5,25,"{'learning_rate': 0.05, 'n_estimators': 250}"
62,40,62,62,6,"{'learning_rate': 0.07, 'n_estimators': 50}"
57,33,59,57,5,"{'learning_rate': 0.07, 'n_estimators': 75}"
55,25,53,56,7,"{'learning_rate': 0.07, 'n_estimators': 100}"
51,17,37,54,8,"{'learning_rate': 0.07, 'n_estimators': 125}"
34,22,23,49,12,"{'learning_rate': 0.07, 'n_estimators': 150}"
15,16,20,27,14,"{'learning_rate': 0.07, 'n_estimators': 175}"
29,23,18,39,21,"{'learning_rate': 0.07, 'n_estimators': 200}"
5,21,14,16,19,"{'learning_rate': 0.07, 'n_estimators': 225}"
27,20,11,27,29,"{'learning_rate': 0.07, 'n_estimators': 250}"
58,29,60,59,3,"{'learning_rate': 0.1, 'n_estimators': 50}"
14,7,50,48,1,"{'learning_rate': 0.1, 'n_estimators': 75}"
15,1,19,27,14,"{'learning_rate': 0.1, 'n_estimators': 100}"
30,2,10,27,35,"{'learning_rate': 0.1, 'n_estimators': 125}"
2,6,5,10,17,"{'learning_rate': 0.1, 'n_estimators': 150}"
2,3,7,10,17,"{'learning_rate': 0.1, 'n_estimators': 175}"
21,4,1,22,34,"{'learning_rate': 0.1, 'n_estimators': 200}"
52,5,2,46,71,"{'learning_rate': 0.1, 'n_estimators': 225}"
12,28,4,5,42,"{'learning_rate': 0.1, 'n_estimators': 250}"
41,26,51,50,13,"{'learning_rate': 0.2, 'n_estimators': 50}"
5,18,24,16,19,"{'learning_rate': 0.2, 'n_estimators': 75}"
28,31,22,24,38,"{'learning_rate': 0.2, 'n_estimators': 100}"
7,15,16,5,32,"{'learning_rate': 0.2, 'n_estimators': 125}"
25,12,12,16,59,"{'learning_rate': 0.2, 'n_estimators': 150}"
9,13,9,3,54,"{'learning_rate': 0.2, 'n_estimators': 175}"
18,9,6,10,44,"{'learning_rate': 0.2, 'n_estimators': 200}"
18,10,8,10,44,"{'learning_rate': 0.2, 'n_estimators': 225}"
22,8,3,10,57,"{'learning_rate': 0.2, 'n_estimators': 250}"
